occurs_at;headline;headline_initial;sub_category_id;rating;source;valid;description;sub_category_name;month;source_url
15/06/2017;Début du Salon Alternative , fragrance & beauty, au Carreau duTemple à Paris.;15-17 ▸Salon Alternative,fragrance&beauty,Carreau duTemple Paris;1;2;Atout France;;;Beaux-arts;6;PDF
16/06/2017;Journée internationale des envois de fonds à la famille;Journée internationale des envois de fonds à la famille [FIDA] (Résolutions/GC 38);21;2;ONU;;;Diversité;6;
16/06/2017;Début du championnat d'Europe de basket féminin (Rtc);16 au 27 juin, Euro féminin (Rtc);33;2;Le Parisien;;;Basket;6;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
16/06/2017;Début du procès d'un policier pour des violences au Lycée Bergson - Tribunal correctionnel - Paris;Le 16/06 - Procès d'un policier pour des violences au Lycée Bergson - Tribunal correctionnel - Paris;26;2;PJ;;;Justice;6;http://www.pressejudiciaire.fr/10.html
16/06/2017;Ouverture du salon Eurosatory Défense et sécurité à Paris Nord Villepinte.;16-20 ▸ Salon Eurosatory Défense et sécurité, Paris Nord Villepinte;28;2;Atout France;;;Politique;6;PDF
17/06/2017;Journée mondiale de la lutte contre la désertification et la sécheresse;Journée mondiale de la lutte contre la désertification et la sécheresse (A/RES/49/115);23;2;ONU;;;Environnement;6;
17/06/2017;Test-match, Af. du Sud - France (Durban);17 juin, Af. du Sud - France (Durban);37;3;Le Parisien;;;Rugby;6;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
17/06/2017;Début de la Grande finale de la Coupe de l'América, au meilleur des 13 courses;17 au 27 juin, Grande finale au meilleur des 13 courses;40;3;Le Parisien;;;Voile;6;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
17/06/2017;Début des 24 Heures du Mans;17 et 18 juin, 24 Heures du Mans;32;5;Le Parisien;;;Auto-moto;6;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
17/06/2017;Fête nationale de l'Islande (proclamation de la république en 1944).;Proclamation de la république en 1944.;45;2;Wikipedia;;;Fêtes étrangères;6;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-95
18/06/2017;Fête nationale des Seychelles.;;45;2;Wikipedia;;;Fêtes étrangères;6;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-180
18/06/2017;Ouverture du Salon Vinexpo à Bordeaux.;18-21▸ Salon Vinexpo, Bordeaux;3;4;Atout France;;;Gastronomie;6;PDF
18/06/2017;Prix de Diane Longines à Chantilly.;18 ▸Course hippique : Prix de Diane Longines à Chantilly;36;4;Atout France;;;Hippisme;6;PDF
18/06/2017;Fête des Pères.;;46;5;Kaendrier.com;;;Jours spéciaux;6;https://www.kalendrier.com/fetes-civiles.html
19/06/2017;Journée internationale pour l'élimination de la violence sexuelle en temps de conflit;Journée internationale pour l'élimination de la violence sexuelle en temps de conflit (A/RES/69/293);29;2;ONU;;;Santé;6;
19/06/2017;Début du procès de l'affaire Fiona - Cour d'assises d'appel - Le Puy-en-Velay;Du 19 au 30/06 - Procès de l'affaire 'Fiona' - Cour d'assises d'appel - Le Puy-en-Velay;26;5;PJ;;;Justice;6;http://www.pressejudiciaire.fr/10.html
19/06/2017;Début du procès de Téodorin Obiang dans l'affaire des 'Biens mal acquis' - Tribunal correctionnel - Paris;Du 19/06 au 6/07 - Procès de Téodorin Obiang dans l'affaire des biens mal acquis - Tribunal correctionnel - Paris;26;5;PJ;;;Justice;6;http://www.pressejudiciaire.fr/10.html
19/06/2017;Ouverture des Chorégies d’Orange.;19/05-05/08 ▸Opéra : les Chorégies d’Orange;7;4;Atout France;;;Musique;6;PDF
19/06/2017;Ouverture du SIAE - Salon International de l’Aéronautique et de l’Espace à Paris Le Bourget.;19-25 ▸SIAE,SalonInternationaldel’Aéronautiqueet del’Espace/ParisAirShow,ParisLeBourget -;18;2;Atout France;;;Sciences;6;PDF
20/06/2017;Journée mondiale des réfugiés;Journée mondiale des réfugiés (A/RES/55/76);25;3;ONU;;;International;6;
21/06/2017;Journée internationale du Yoga;Journée internationale du Yoga (A/RES/69/131) ;29;2;ONU;;;Santé;6;
21/06/2017;Solstice d'été dans l'hémisphère nord;;18;2;Futura Sciences;;;Sciences;6;http://www.futura-sciences.com/sciences/actualites/astronomie-10-evenements-astronomiques-vont-marquer-2017-65785/
21/06/2017;Fête de la musique.;21▸Fête de la musique;7;5;Atout France;;;Musique;6;PDF
21/06/2017;Début des soldes d’été.;21/06- 01/08 ▸ Shopping : Soldes d’été;11;5;Atout France;;;Consommation;6;PDF
22/06/2017;Fête musulmane de Laylat al-Qadr (fête musulmane);;46;2;Kaendrier.com;;;Jours spéciaux;6;https://www.kalendrier.com/fetes-musulmanes.html
23/06/2017;Journée des Nations Unies pour la fonction publique;Journée des Nations Unies pour la fonction publique (A/RES/57/277);30;2;ONU;;;Services publics;6;
23/06/2017;Journée internationale des veuves;Journée internationale des veuves (A/RES/65/189);21;2;ONU;;;Diversité;6;
23/06/2017;Fête nationale du Luxembourg (célébration publique de l'anniversaire du Souverain).;Célébration publique de l'anniversaire du Souverain.;45;2;Wikipedia;;;Fêtes étrangères;6;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-117
24/06/2017;Test-match, Af. du Sud - France (Johannesburg);24 juin, Af. du Sud - France (Johannesburg);37;3;Le Parisien;;;Rugby;6;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
24/06/2017;Début du festival Solidays (au profit de la lutte contre le Sida) à l'Hippodrome Longchamp.;24-26 ▸Festival Solidays, lutte contre le Sida : Hippodrome Longchamp;7;5;Atout France;;;Musique;6;PDF
24/06/2017;Fête de la Saint-Jean.;;46;5;Kaendrier.com;;;Jours spéciaux;6;https://www.kalendrier.com/fetes-civiles.html
25/06/2017;Journée des gens de mer;Journée des gens de mer [OMI] (STCW/CONF.2/DC.4);23;2;ONU;;;Environnement;6;
25/06/2017;Championnat de France de cyclisme sur route à Saint-Omer;25 juin, Championnat de France sur route à Saint-Omer;34;4;Le Parisien;;;Cyclisme;6;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
25/06/2017;Fête nationale de la Croatie.;;45;2;Wikipedia;;;Fêtes étrangères;6;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-54
25/06/2017;Fête nationale du Mozambique.;;45;2;Wikipedia;;;Fêtes étrangères;6;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-138
25/06/2017;Fête nationale de la Slovénie (anniversaire de l'indépendance).;Anniversaire de l'indépendance.;45;2;Wikipedia;;;Fêtes étrangères;6;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-184
25/06/2017;Départ de la course « la solitaire du Figaro ».;25/05-04/06▸ Voile : Départ de la course « la solitaire du Figaro » Bordeaux;40;5;Atout France;;;Voile;6;PDF
26/06/2017;Journée internationale contre l'abus et le trafic de drogues;Journée internationale contre l'abus et le trafic de drogues (A/RES/42/112);29;3;ONU;;;Santé;6;
26/06/2017;Journée internationale pour le soutien aux victimes de la torture;Journée internationale pour le soutien aux victimes de la torture (A/RES/52/149);29;3;ONU;;;Santé;6;
26/06/2017;Fête nationale de Madagascar (déclaration d'indépendance de la France en 1960).;Déclaration d'indépendance de la France en 1960.;45;2;Wikipedia;;;Fêtes étrangères;6;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-120
26/06/2017;Bordeaux Fête le vin;26 ▸ Bordeaux Fête le vin;3;3;Atout France;;;Gastronomie;6;PDF
26/06/2017;Fête de la Rupture (Aïd el-Fitr, fête musulmane);;46;4;Kaendrier.com;;;Jours spéciaux;6;https://www.kalendrier.com/fetes-musulmanes.html
27/06/2017;Fête nationale de Djibouti (anniversaire de l'indépendance vis à vis de la France en 1977).;Anniversaire de l'indépendance vis à vis de la France en 1977.;45;2;Wikipedia;;;Fêtes étrangères;6;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-58
28/06/2017;Début du procès des enregistrements du majordome dans l'affaire Bettencourt - Cour d'appel - Bordeaux;Du 28 au 30/06 - Procès des enregistrements du majordome dans l'affaire Bettencourt - Cour d'appel - Bordeaux;26;4;PJ;;;Justice;6;http://www.pressejudiciaire.fr/10.html
29/06/2017;Début de l'Open de France de golf;29 juin au 2 juil., Open de France;0;3;Le Parisien;;;Sport;6;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
30/06/2017;Journée internationale des astéroïdes;Journée internationale des astéroïdes (A/RES/71/90);18;2;ONU;;;Sciences;6;
30/06/2017;Décision à l'encontre de François Pérol poursuivi pour prise illégale d'intérêts - Cour d'appel - Paris;Le 30/06- Décision à l'encontre de François Pérol poursuivi pour prise illégale d'intérêts - Cour d'appel - Paris;26;5;PJ;;;Justice;6;http://www.pressejudiciaire.fr/10.html
30/06/2017;Fête nationale de  la République démocratique du Congo (accession à l'indépendance de la Belgique en 1960).;Accession à l'indépendance de la Belgique en 1960.;45;2;Wikipedia;;;Fêtes étrangères;6;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-47
30/06/2017;Début de l'« Alstom Open de France » de Golf à Saint-Quentin-en-Yvelines.;30/06-03/07▸Golf : « Alstom Open de France » à Saint-Quentin-en-Yvelines;0;3;Atout France;;;Sport;6;PDF
01/07/2017;Journée internationale des coopératives;Journée internationale des coopératives (A/RES/47/90);23;2;ONU;;;Environnement;7;
01/07/2017;Meeting de Paris à Charléty;1er juillet, Meeting de Paris à Charléty;31;2;Le Parisien;;;Athlétisme;7;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
01/07/2017;Début de l'Open de France de natation à Chartres;1er et 2 juillet, Open de France à Chartres;0;2;Le Parisien;;;Sport;7;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
01/07/2017;Fête nationale du Burundi (indépendance de la Belgique en 1962).;Indépendance de la Belgique (1962).;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-35
01/07/2017;Fête nationale du Canada ('Canada Day' : anniversaire de la confédération en 1867).;Canada Day : Anniversaire de la confédération en 1867.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-38
01/07/2017;Fête nationale du Rwanda (anniversaire de l'indépendance).;Anniversaire de l'indépendance.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-169
01/07/2017;Fête nationale de la Somalie.;;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-185
03/07/2017;Début de Wimbledon, troisième tournoi du Grand Chelem;3 au 16 juillet, Wimbledon;39;5;Le Parisien;;;Tennis;7;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
03/07/2017;Fête nationale de la Biélorussie (date de l'indépendance).;Date de l'indépendance1.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-26
03/07/2017;Fête nationale des  Îles Caïmans.;;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-39
03/07/2017;Aphélie. La Terre est à 152,1 millions de kilomètres du Soleil;;18;2;Futura Sciences;;;Sciences;7;http://www.futura-sciences.com/sciences/actualites/astronomie-10-evenements-astronomiques-vont-marquer-2017-65785/
03/07/2017;Début du festival d’Art lyrique à Aix-en-Provence.;03-22 ▸ Festival d’Art lyrique, Aix-en-Provence;7;4;Atout France;;;Musique;7;PDF
03/07/2017;Début des rencontres d’Arles de la photographie.;03/07-24/09 ▸ Photographie : Les rencontres d’Arles;1;4;Atout France;;;Beaux-arts;7;PDF
04/07/2017;Fête nationale des États-Unis (déclaration d'indépendance de 1776, célébrée sous le nom d'Independence Day).;Déclaration d'indépendance de 1776, célébrée sous le nom d'Independence Day (Fête de l'Indépendance).;45;5;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-67
05/07/2017;Fête nationale de I'Algérie (indépendance du pays en 1962).;Indépendance du pays en 1962.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-5
05/07/2017;Fête nationale du Cap-Vert (anniversaire de l'indépendance en 1975, anciennement portugais).;Anniversaire de l'indépendance en 1975 (anciennement portugais).;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-40
05/07/2017;Fête nationale de l'Île de Man (solstice d'été dans le calendrier julien, 1417).;Solstice d'été dans le calendrier julien, 1417.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-126
05/07/2017;Fête nationale du Venezuela (déclaration d'indépendance de l'Espagne en 1811).;Déclaration d'indépendance de l'Espagne en 1811.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-212
06/07/2017;Fête nationale des Comores (anniversaire de l'indépendance en 1975, anciennement français).;Anniversaire de l'indépendance en 1975 (anciennement français).;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-46
06/07/2017;Fête nationale du Malawi (jour de l'Indépendance - Jour de République - en 1964).;Jour de l'Indépendance (Jour de République) en 1964.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-122
07/07/2017;Lancement du Tour de France;7 au 30 juillet, Tour de France;40;4;Le Parisien;;;Voile;7;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
07/07/2017;Fête nationale du Népal (anniversaire de la naissance de Sa Majesté le Roi).;Anniversaire de la naissance de Sa Majesté le Roi2;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-141
07/07/2017;Fête nationale des Iles Salomon.;;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-174
08/07/2017;Début des grandes vacances scolaires;;44;5;Kalendrier.com;;;Vacances;7;https://www.kalendrier.com/jours-feries/2017.html
08/07/2017;Début du festival Calvi on the Rocks à Calvi.;08-13 ▸ Calvi on the Rocks, Calv;7;4;Atout France;;;Musique;7;PDF
08/07/2017;Début du festival de musique rock : les Eurockéennes de Belfort.;08-09 ▸ Festival de musique rock : les Eurockéennes de Belfort;7;5;Atout France;;;Musique;7;PDF
09/07/2017;Fête nationale de l'Argentine  (jour de l'indépendance de 1816).;Jour de l'indépendance (1816).;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-11
09/07/2017;Fête nationale de Palaos (fête de la constitution en 1969);Fête de la constitution (1969);45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-154
09/07/2017;Fête nationale du Soudan du Sud (anniversaire de l'indépendance).;Anniversaire de l'indépendance1.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-187
10/07/2017;Fête nationale des Bahamas (indépendance du Royaume-Uni en 1973).;Indépendance du Royaume-Uni en 1973.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-17
10/07/2017;Opposition de Pluton;;18;2;Futura Sciences;;;Sciences;7;http://www.futura-sciences.com/sciences/actualites/astronomie-10-evenements-astronomiques-vont-marquer-2017-65785/
11/07/2017;Journée mondiale de la population ;Journée mondiale de la population (Décision 89/46 15 du PNUD, A/RES/45/216);25;2;ONU;;;International;7;
11/07/2017;Fête nationale de la Mongolie (Naadam : Fête de la révolution et de l'indépendance en 1921);Naadam : Fête de la révolution et de l'indépendance-1921;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-136
12/07/2017;Fête nationale de Kiribati.;;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-107
12/07/2017;Fête nationale de Sao Tomé-et-Principe.;;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-177
12/07/2017;Début du festival de musique les Francofolies à La Rochelle.;12-16 ▸ Festival de musique les Francofolies, La Rochelle;7;5;Atout France;;;Musique;7;PDF
13/07/2017;Fête nationale du  Monténégro.;;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-137
13/07/2017;Début du festival de musique Les Vieilles Charrues à Carhaix.;14 -17 ▸ festival de musique Les Vieilles Charrues, Carhaix;7;5;Atout France;;;Musique;7;PDF
14/07/2017;Début des championnats de France à Marseille;14 au 16 juillet, Championnats de France à Marseille;31;2;Le Parisien;;;Athlétisme;7;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
14/07/2017;Fête nationale française (prise de la Bastille en1789 et Fête de la Fédération un an après, jour pour jour).;Fête nationale : Prise de la Bastille (1789) et Fête de la Fédération qui eut lieu un an après, jour pour jour. Le Sénat vota cette date comme fête nationale par une loi du 6 juillet 1880.;45;5;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-72
15/07/2017;Journée mondiale des compétences des jeunes ;Journée mondiale des compétences des jeunes (Projet A/C.3/69/L.13/Rev.1);21;2;ONU;;;Diversité;7;
16/07/2017;Début du championnat d'Europe féminin aux Pays-Bas;16 juillet au 6 août, Euro aux Pays-Bas;35;4;Le Parisien;;;Football;7;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
18/07/2017;Journée internationale Nelson Mandela;Journée internationale Nelson Mandela A/RES/64/13);25;2;ONU;;;International;7;
19/07/2017;Début des championnats du monde d'escrime à Leipzig (All);19 au 26 juil., Championnats du monde à Leipzig (All);0;4;Le Parisien;;;Sport;7;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
20/07/2017;La Course by Le Tour (féminine) à l’Izoard;20 juillet, La Course by Le Tour (féminine) à l’Izoard;34;2;Le Parisien;;;Cyclisme;7;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
20/07/2017;Fête nationale de la Colombie (anniversaire de l'indépendance de l'Espagne en 1810).;Anniversaire de l'indépendance de l'Espagne en 1810;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-45
21/07/2017;Fête nationale de la Belgique (prestation de serment du roi Léopold Ier en 1831).;Fête nationale : Prestation de serment du roi Léopold Ier en 1831.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-21
21/07/2017;Fête nationale de Guam ( « Liberation Day », commémore le début de la Bataille de Guam).;« Liberation Day » (Fête de la libération), commémore le début de la Bataille de Guam.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-68
23/07/2017;Championnat du Monde de natation à Budapest (Hon);23 au 30 juil., Mondiaux à Budapest (Hon);0;2;Le Parisien;;;Sport;7;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
23/07/2017;Arrivée du Tour de France;1er au 23 juillet, Tour de France;34;5;Le Parisien;;;Cyclisme;7;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
23/07/2017;Fête nationale de l'Abkhazie (indépendance de 1992, après dislocation de l'URSS).;Indépendance (1992), après dislocation de l'URSS.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-1
23/07/2017;Fête nationale de l'Égypte (révolution de 1952).;Révolution de 1952.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-61
25/07/2017;Fête nationale de Porto Rico (célébration de la Constitution de 1952).;Célébration de la Constitution de 1952.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-164
25/07/2017;Fête nationale de la Tunisie (Fête de la République).;Fête de la République.;45;4;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-203
26/07/2017;Fête nationale du Liberia (proclamation de la République en 1847).;Proclamation de la République en 1847.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-113
26/07/2017;Fête nationale des Maldives.;;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-123
26/07/2017;Fête nationale de Cuba (prise du pouvoir par Fidel Castro en 1959).;Prise du pouvoir par Fidel Castro en 1959.;45;2;Wikipedia;;;Fêtes étrangères;1;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-55
27/07/2017;Début des fêtes traditionnelles de Bayonne;27-31 ▸ Les fêtes traditionnelles de Bayonne;7;5;Atout France;;;Musique;7;PDF
28/07/2017;Journée mondiale contre l'hépatite;Journée mondiale contre l'hépatite [OMS];29;3;ONU;;;Santé;7;
28/07/2017;Fête nationale du  Pérou (déclaration d'indépendance vis-à-vis de l'Espagne en 1821).;Déclaration d'indépendance vis-à-vis de l'Espagne en 1821.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-159
29/07/2017;Début du festival Jazz in Marciac.;29/07- 15/08 ▸ Jazz in Marciac;7;4;Atout France;;;Musique;7;PDF
30/07/2017;Journée internationale de l'amitié;Journée internationale de l'amitié (A/RES/65/275);21;3;ONU;;;Diversité;7;
30/07/2017;Journée mondiale de la dignité des victimes de la traite d’êtres humains;Journée mondiale de la dignité des victimes de la traite d’êtres humains (A/RES/68/192);21;2;ONU;;;Diversité;7;
30/07/2017;Arrivée du Tour de France;7 au 30 juillet, Tour de France;40;4;Le Parisien;;;Voile;7;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
30/07/2017;Fête nationale du Maroc (Fête du Trône).;Fête du Trône.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-128
30/07/2017;Fête nationale du Vanuatu (anniversaire de l'indépendance).;Anniversaire de l'indépendance.;45;2;Wikipedia;;;Fêtes étrangères;7;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-210
31/07/2017;Fête juive de Tisha Beav;;46;1;Kaendrier.com;;;Jours spéciaux;7;https://www.kalendrier.com/fetes-juives.html
01/08/2017;Fête nationale du Bénin (anniversaire de l'indépendance en 1960).;Anniversaire de l'indépendance en 1960 (anciennement français).;45;2;Wikipedia;;;Fêtes étrangères;8;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-23
01/08/2017;Fête nationale de la Suisse.;La Confédération suisse est fondée officiellement par la signature du Pacte fédéral au début aout 1291, par les représentants des 3 premiers cantons : Uri, Schwytz et Unterwald.;45;4;Wikipedia;;;Fêtes étrangères;8;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-190
02/08/2017;Fête nationale de la  Macédoine (Uprising en 1903).;Jour Uprising (1903);45;2;Wikipedia;;;Fêtes étrangères;8;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-118
04/08/2017;Fête nationale des Îles Cook (fête de la Constitution de 1965).;Fête de la Constitution de 1965.;45;2;Wikipedia;;;Fêtes étrangères;8;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-49
05/08/2017;Début des Championnats du Monde à Londres;5 au 13 août, Mondiaux à Londres;31;5;Le Parisien;;;Athlétisme;8;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
05/08/2017;Début du festival Inter Celtique de Lorient.;05-14 ▸ Festival Inter Celtique de Lorient;7;4;Atout France;;;Musique;8;PDF
06/08/2017;Fête nationale de la Bolivie (naissance de la Bolivie par scission du Pérou en 1825).;Naissance de la Bolivie par scission du Pérou en 1825.;45;2;Wikipedia;;;Fêtes étrangères;8;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-28
06/08/2017;Fête nationale de la Jamaïque (jour de l'indépendance).;Jour de l'indépendance.;45;2;Wikipedia;;;Fêtes étrangères;8;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-100
07/08/2017;Final Four de la Coupe de la Ligue de handball à Reims;7 et 8 avril, Final Four de la Coupe de la Ligue à Reims;0;2;Le Parisien;;;Sport;8;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
07/08/2017;Fête nationale de la Côte d'Ivoire (fête de l'indépendance, en mémoire aux éléphants vivants en Côte d'Ivoire : emblème officiel du pays).;Fête de l'indépendance, en mémoire aux éléphants vivants en Côte d'Ivoire : emblème officiel du pays.;45;2;Wikipedia;;;Fêtes étrangères;8;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-53
07/08/2017;Eclipse partielle de Lune. Elle pourra être appréciée essentiellement en Asie, au Proche-Orient, à la Réunion ainsi qu’en Europe.;;18;2;Futura Sciences;;;Sciences;8;http://www.futura-sciences.com/sciences/actualites/astronomie-10-evenements-astronomiques-vont-marquer-2017-65785/
09/08/2017;Journée internationale des peuples autochtone;Journée internationale des peuples autochtones (A/RES/49/214);21;2;ONU;;;Diversité;8;
09/08/2017;Fête nationale de Singapour.;;45;2;Wikipedia;;;Fêtes étrangères;8;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-182
10/08/2017;Fête nationale de l'Équateur.;;45;2;Wikipedia;;;Fêtes étrangères;8;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-63
11/08/2017;Fête nationale du Tchad (anniversaire de l'indépendance).;Anniversaire de l'indépendance.;45;2;Wikipedia;;;Fêtes étrangères;8;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-196
12/08/2017;Journée internationale de la jeunesse;Journée internationale de la jeunesse (A/RES/54/120);21;4;ONU;;;Diversité;8;
